MsgID.LOCAL_POSITION,135.6570000,-0.0401185,0.2418393,-0.0396529
MsgID.LOCAL_VELOCITY,135.6570000,0.0000060,0.0000066,0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924811,0.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,135.9070000,0.0725517,0.2725852,-0.0303620
MsgID.LOCAL_VELOCITY,135.9070000,-0.0000041,0.0000096,0.0000201
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924798,0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,136.1570000,-0.0722846,0.3141496,-0.0283583
MsgID.LOCAL_VELOCITY,136.1570000,0.0000059,-0.0000121,0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924798,0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,136.4070000,-0.0635812,0.4354844,-0.0351202
MsgID.LOCAL_VELOCITY,136.4070000,-0.0000172,-0.0000271,0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924799,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,136.6570000,-0.0523032,0.4801111,-0.0500459
MsgID.LOCAL_VELOCITY,136.6570000,-0.0000034,0.0000141,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924799,0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,136.9080000,-0.0522744,0.4174345,-0.0734718
MsgID.LOCAL_VELOCITY,136.9080000,0.0000140,0.0000076,0.0000144
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924800,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,137.1580000,-0.0520649,0.4067908,-0.1018191
MsgID.LOCAL_VELOCITY,137.1580000,0.0000024,-0.0000205,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924799,0.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,137.4080000,-0.0599859,0.1818557,-0.1354472
MsgID.LOCAL_VELOCITY,137.4080000,0.0000065,-0.0000168,0.0000225
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924795,0.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,137.6580000,-0.1065630,0.2345117,-0.1690196
MsgID.LOCAL_VELOCITY,137.6580000,-0.0000031,-0.0000157,0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924792,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,137.9080000,-0.1359389,0.2929946,-0.2006469
MsgID.LOCAL_VELOCITY,137.9080000,-0.0000095,-0.0000073,0.0000163
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924784,0.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,138.1580000,-0.2252848,0.2435574,-0.2222275
MsgID.LOCAL_VELOCITY,138.1580000,-0.0000008,0.0000069,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924789,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,138.4080000,-0.1690759,0.2570762,-0.2319128
MsgID.LOCAL_VELOCITY,138.4080000,-0.0000050,-0.0000136,0.0000139
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924800,0.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,138.6580000,-0.0417467,0.3468416,-0.2229208
MsgID.LOCAL_VELOCITY,138.6580000,0.0000121,-0.0000122,0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924788,0.1920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,138.9080000,-0.1805623,0.2490312,-0.1923839
MsgID.LOCAL_VELOCITY,138.9080000,0.0000261,-0.0000262,0.0000164
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924802,0.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,139.1580000,-0.0200174,0.1443949,-0.1465370
MsgID.LOCAL_VELOCITY,139.1580000,-0.0000069,-0.0000045,0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924808,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,139.4080000,0.0453044,0.2781246,-0.0886295
MsgID.LOCAL_VELOCITY,139.4080000,0.0000138,-0.0000098,0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,139.6590000,-0.0557198,0.2934645,-0.0333848
MsgID.LOCAL_VELOCITY,139.6590000,-0.0000079,-0.0000011,0.0000109
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924813,-0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,139.9090000,0.0933159,0.2732328,0.0132281
MsgID.LOCAL_VELOCITY,139.9090000,0.0000010,-0.0000046,0.0000161
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924809,-0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,140.1590000,0.0551903,0.2957569,0.0390524
MsgID.LOCAL_VELOCITY,140.1590000,0.0000337,-0.0000058,0.0000244
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924808,-0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,140.4090000,0.0439533,0.4243054,0.0427340
MsgID.LOCAL_VELOCITY,140.4090000,0.0000003,0.0000067,0.0000108
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924812,-0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,140.6590000,0.0869087,0.2718391,0.0250408
MsgID.LOCAL_VELOCITY,140.6590000,-0.0000062,-0.0000087,0.0000208
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924807,0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,140.9100000,0.0340905,0.2172185,-0.0097757
MsgID.LOCAL_VELOCITY,140.9100000,-0.0000074,-0.0000221,0.0000166
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924793,0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,141.1600000,-0.1275885,0.2795510,-0.0528155
MsgID.LOCAL_VELOCITY,141.1600000,0.0000044,-0.0000102,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924788,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,141.4110000,-0.1834848,0.1523203,-0.1009598
MsgID.LOCAL_VELOCITY,141.4110000,-0.0000046,-0.0000243,0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924806,0.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,141.6620000,0.0162677,0.2253698,-0.1457808
MsgID.LOCAL_VELOCITY,141.6620000,-0.0000045,-0.0000319,0.0000233
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924811,0.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,141.9120000,0.0736424,0.2934643,-0.1827855
MsgID.LOCAL_VELOCITY,141.9120000,0.0000054,-0.0000121,0.0000201
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924798,0.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,142.1620000,-0.0661782,0.2905967,-0.2063331
MsgID.LOCAL_VELOCITY,142.1620000,-0.0000115,-0.0000114,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924786,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,142.4120000,-0.2043509,0.2598080,-0.2120798
MsgID.LOCAL_VELOCITY,142.4120000,0.0000089,-0.0000056,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924799,0.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,142.6620000,-0.0609530,0.4044057,-0.1989525
MsgID.LOCAL_VELOCITY,142.6620000,0.0000220,-0.0000326,0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924807,0.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,142.9120000,0.0298848,0.4639778,-0.1661268
MsgID.LOCAL_VELOCITY,142.9120000,0.0000107,-0.0000001,0.0000192
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924816,0.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,143.1620000,0.1283136,0.3561602,-0.1212059
MsgID.LOCAL_VELOCITY,143.1620000,-0.0000133,0.0000096,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924805,0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,143.4120000,0.0079698,0.2209234,-0.0682044
MsgID.LOCAL_VELOCITY,143.4120000,-0.0000010,-0.0000046,0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924791,0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,143.6620000,-0.1491578,0.1066369,-0.0167513
MsgID.LOCAL_VELOCITY,143.6620000,0.0000069,-0.0000255,0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924789,-0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,143.9120000,-0.1685048,0.2023370,0.0285247
MsgID.LOCAL_VELOCITY,143.9120000,0.0000148,-0.0000001,0.0000243
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924808,-0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,144.1630000,0.0455000,0.2919164,0.0631108
MsgID.LOCAL_VELOCITY,144.1630000,0.0000101,-0.0000418,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924814,-0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,144.4130000,0.1070125,0.2934637,0.0868287
MsgID.LOCAL_VELOCITY,144.4130000,0.0000042,-0.0000106,0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924812,-0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,144.6630000,0.0836842,0.2621889,0.1002737
MsgID.LOCAL_VELOCITY,144.6630000,0.0000271,-0.0000014,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924795,-0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,144.9130000,-0.1018066,0.3342797,0.1060433
MsgID.LOCAL_VELOCITY,144.9130000,0.0000261,0.0000205,0.0000164
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924795,-0.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,145.1630000,-0.1037507,0.4016746,0.1050741
MsgID.LOCAL_VELOCITY,145.1630000,0.0000258,0.0000060,0.0000213
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924798,-0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,145.4130000,-0.0674153,0.2583971,0.0992010
MsgID.LOCAL_VELOCITY,145.4130000,0.0000131,-0.0000019,0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924798,-0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,145.6630000,-0.0696483,0.4086156,0.0902209
MsgID.LOCAL_VELOCITY,145.6630000,-0.0000099,-0.0000207,0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924812,-0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,145.9130000,0.0862862,0.4609226,0.0788776
MsgID.LOCAL_VELOCITY,145.9130000,0.0000132,-0.0000125,0.0000204
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924806,-0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,146.1630000,0.0242390,0.2895476,0.0664524
MsgID.LOCAL_VELOCITY,146.1630000,-0.0000034,-0.0000079,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924800,-0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,146.4140000,-0.0518661,0.2693864,0.0551801
MsgID.LOCAL_VELOCITY,146.4140000,-0.0000077,0.0000125,0.0000111
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.4800000
MsgID.LOCAL_POSITION,146.6640000,-0.0524220,0.2938612,-0.0063012
MsgID.LOCAL_VELOCITY,146.6640000,-0.0023629,0.0078204,-0.4894671
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924793,0.2360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.7000000
MsgID.LOCAL_POSITION,146.9140000,-0.1295682,0.2830199,-0.2369777
MsgID.LOCAL_VELOCITY,146.9140000,-0.0012102,0.0035642,-0.7058682
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924783,0.4220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.7600000
MsgID.LOCAL_POSITION,147.1670000,-0.2391059,0.1612036,-0.4225055
MsgID.LOCAL_VELOCITY,147.1670000,0.0042842,0.0046232,-0.7642527
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924786,0.6220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,-0.8000000
MsgID.LOCAL_POSITION,147.4170000,-0.1976408,0.1266354,-0.6221154
MsgID.LOCAL_VELOCITY,147.4170000,0.0245326,0.0116451,-0.8073436
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924794,0.8500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,-0.8800000
MsgID.LOCAL_POSITION,147.6670000,-0.1143133,0.2683265,-0.8505399
MsgID.LOCAL_VELOCITY,147.6670000,0.0283953,0.0184073,-0.8884854
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924798,1.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.9500000
MsgID.LOCAL_POSITION,147.9170000,-0.0737858,0.2987387,-1.0909395
MsgID.LOCAL_VELOCITY,147.9170000,0.0170194,0.0108118,-0.9549222
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924801,1.3650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.0800000
MsgID.LOCAL_POSITION,148.1680000,-0.0330200,0.1671404,-1.3658437
MsgID.LOCAL_VELOCITY,148.1680000,0.0084397,0.0023268,-1.0852113
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924801,1.6620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.1400000
MsgID.LOCAL_POSITION,148.4180000,-0.0334796,0.2452548,-1.6626585
MsgID.LOCAL_VELOCITY,148.4180000,0.0020323,0.0046865,-1.1458585
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924792,1.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.2100000
MsgID.LOCAL_POSITION,148.6680000,-0.1387303,0.3458569,-1.9953306
MsgID.LOCAL_VELOCITY,148.6680000,0.0009155,0.0031713,-1.2171468
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924796,2.3420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.3700000
MsgID.LOCAL_POSITION,148.9180000,-0.0924405,0.3095233,-2.3422432
MsgID.LOCAL_VELOCITY,148.9180000,0.0068170,-0.0069723,-1.3785112
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924813,2.7490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-1.5100000
MsgID.LOCAL_POSITION,149.1680000,0.1013412,0.3057499,-2.7492685
MsgID.LOCAL_VELOCITY,149.1680000,0.0101014,-0.0090832,-1.5116206
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924797,3.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.5200000
MsgID.LOCAL_POSITION,149.4180000,-0.0839990,0.1946662,-3.1466858
MsgID.LOCAL_VELOCITY,149.4180000,-0.0085596,-0.0067310,-1.5297089
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924785,3.5790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.6200000
MsgID.LOCAL_POSITION,149.6680000,-0.2162586,0.2042886,-3.5794477
MsgID.LOCAL_VELOCITY,149.6680000,-0.0048190,0.0014113,-1.6236334
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924798,3.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-1.7000000
MsgID.LOCAL_POSITION,149.9180000,-0.0710576,0.2859958,-3.9995055
MsgID.LOCAL_VELOCITY,149.9180000,0.0179001,0.0076796,-1.7070577
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924805,4.4460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.8200000
MsgID.LOCAL_POSITION,150.1680000,0.0069069,0.1910438,-4.4466763
MsgID.LOCAL_VELOCITY,150.1680000,0.0074572,-0.0026069,-1.8211073
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924804,4.7970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.6500000
MsgID.LOCAL_POSITION,150.4180000,-0.0055120,0.2416474,-4.7972503
MsgID.LOCAL_VELOCITY,150.4180000,-0.0008065,0.0009540,-0.6599851
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924806,4.7350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.4800000
MsgID.LOCAL_POSITION,150.6680000,0.0188925,0.3627917,-4.7356482
MsgID.LOCAL_VELOCITY,150.6680000,-0.0030708,0.0000380,0.4893914
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924815,4.6460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,150.9180000,0.1204638,0.4666601,-4.6469135
MsgID.LOCAL_VELOCITY,150.9180000,-0.0094270,-0.0091223,-0.1188295
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924793,4.6920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,-0.3500000
MsgID.LOCAL_POSITION,151.1680000,-0.1228128,0.4452641,-4.6926508
MsgID.LOCAL_VELOCITY,151.1680000,-0.0154213,-0.0237110,-0.3570587
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924799,4.7340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.1500000
MsgID.LOCAL_POSITION,151.4190000,-0.0593125,0.2539659,-4.7348700
MsgID.LOCAL_VELOCITY,151.4190000,-0.0049697,-0.0265782,-0.1556868
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924814,4.7320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0300000
MsgID.LOCAL_POSITION,151.6690000,0.1142411,0.1327538,-4.7324672
MsgID.LOCAL_VELOCITY,151.6690000,0.0024063,-0.0141351,-0.0350104
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924816,4.7420000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,151.9190000,0.1269669,0.1378305,-4.7429662
MsgID.LOCAL_VELOCITY,151.9190000,-0.0162847,0.0040731,0.0001041
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924806,4.7590000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,152.1690000,0.0192559,0.2976746,-4.7594495
MsgID.LOCAL_VELOCITY,152.1690000,-0.0284806,0.0136320,0.0388022
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924799,4.7660000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,152.4190000,-0.0618486,0.2673638,-4.7665219
MsgID.LOCAL_VELOCITY,152.4190000,-0.0196725,0.0063349,0.1306560
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924808,4.7630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1800000
MsgID.LOCAL_POSITION,152.6690000,0.0462259,0.2847036,-4.7630143
MsgID.LOCAL_VELOCITY,152.6690000,-0.0033825,0.0047666,0.1823784
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924799,4.7670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,152.9190000,-0.0598933,0.1712852,-4.7672720
MsgID.LOCAL_VELOCITY,152.9190000,-0.0084369,0.0019039,0.0210123
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924805,4.7750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,153.1690000,0.0050755,0.2764488,-4.7755518
MsgID.LOCAL_VELOCITY,153.1690000,-0.0082820,0.0057527,0.0508927
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924811,4.7540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,153.4190000,0.0780099,0.3236419,-4.7546339
MsgID.LOCAL_VELOCITY,153.4190000,-0.0082629,0.0017146,0.0223415
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924789,4.7540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,-0.1400000
MsgID.LOCAL_POSITION,153.6690000,-0.1742372,0.2964114,-4.7545147
MsgID.LOCAL_VELOCITY,153.6690000,0.0186182,-0.0216776,-0.1477865
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924808,4.7620000
MsgID.LOCAL_VELOCITY,0.0000000,0.7000000,-0.5300000,-0.2100000
MsgID.LOCAL_POSITION,153.9190000,0.0395401,0.2502679,-4.7625113
MsgID.LOCAL_VELOCITY,153.9190000,0.7088747,-0.5372032,-0.2164415
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974539,37.7924838,4.7740000
MsgID.LOCAL_VELOCITY,0.0000000,0.6300000,-1.8000000,-0.2100000
MsgID.LOCAL_POSITION,154.1720000,0.3730160,-0.0536830,-4.7740512
MsgID.LOCAL_VELOCITY,154.1720000,0.6368532,-1.8000550,-0.2191857
MsgID.GLOBAL_POSITION,0.0000000,-122.3974602,37.7924850,4.7720000
MsgID.LOCAL_VELOCITY,0.0000000,0.4500000,-2.9200000,-0.1600000
MsgID.LOCAL_POSITION,154.4220000,0.5067339,-0.6214764,-4.7721672
MsgID.LOCAL_VELOCITY,154.4220000,0.4573352,-2.9261518,-0.1696236
